R_YEAR,CATEGORY,NAME,FILM,O_WIN,Predicted_O_WIN,Win_Probability
2023,ACTOR IN A LEADING ROLE,CILLIAN MURPHY,OPPENHEIMER,10-03-2024,1,0.9684328807969771
2023,ACTOR IN A SUPPORTING ROLE,ROBERT DOWNEY JR.,OPPENHEIMER,10-03-2024,1,0.989123742222456
2023,ACTRESS IN A LEADING ROLE,LILY GLADSTONE,KILLERS OF THE FLOWER MOON,10-03-2024,1,0.9537662857921476
2023,ACTRESS IN A SUPPORTING ROLE,DA'VINE JOY RANDOLPH,THE HOLDOVERS,10-03-2024,1,0.9977142857142858
2023,BEST PICTURE,CHRISTOPHER NOLAN,OPPENHEIMER,10-03-2024,1,0.9440139386762576
2023,DIRECTING,CHRISTOPHER NOLAN,OPPENHEIMER,10-03-2024,1,0.9565156459859159
